,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RP_[0.0, 0.0, 1.0]",0.05,summer,18205890.750838358,466085.453969951,337545.22861537774,5048.0072549450115,230519.57430107147,6026.90475569836,5586.796303855462,77.9672780598186,1228.1913899903627,22.01547093092776,46.45886317194347,0.7169012859979111,18368989.371414166,467189.3877791453,345165.56779697054,5050.435091660444,233167.80774006224,6078.696856912297,5664.402616339299,79.12602180170158,1263.969459172605,22.778076520063603,47.18567569477566,0.7359106268995088,8218.5,429.5838684122112,14198.833333333334,456.52269019914723,7942.833333333333,373.5448656676554,28820.666666666668,711.6900074236445,10338.333333333334,868.0943881091888,5825.333333333333,83.58628276617307,-24.388477311894288,1.6357492261591244,-26.06627184340628,1.7213771255295889,5.383262236760864,1.4829011071164375,5.215439556916729,1.4993381160983985,39.17737605017654,1.0339524869003631,40.06091878847212,1.0522934524562484,11.8227511989867,0.6310996073563588,20.421621311427486,0.5098914148300062,11.427250982840127,0.56959064003229,41.45934684526848,1.0560394769106245,14.869029661477212,1.2140539302968532
"RP_[0.0, 0.0, 1.0]",0.05,winter,22175287.087764233,563028.5583741214,408155.0111765163,6166.226211601873,187936.2143961114,4404.454779741624,5097.049709038253,77.57572811679479,1266.059293741832,25.20557714475262,47.79804571409835,0.682481763542349,22533816.48112761,567577.4967205824,419872.5171452846,6526.780339719224,190676.05120413285,4460.536890571464,5172.985354410041,78.29910933942044,1292.205527753453,25.871528175260107,48.262335272811754,0.6761386540000155,8218.5,429.5838684122112,10696.333333333334,355.57483975482097,7947.5,373.7821558073634,31204.666666666668,713.7914728172838,11457.333333333334,813.6924890071598,5998.166666666667,75.65293561169095,-27.50565786452421,1.7443407958300972,-28.865858195820106,1.8702213717420348,12.519079492496878,1.8517845321354476,12.512621447616139,1.8713929131102223,37.042599638181976,1.0005729008313478,37.72938770089698,1.0061533337860529,11.821873025386706,0.631128577430386,15.383292555626872,0.4184995067847567,11.433097918161998,0.5696234991153223,44.88388230326431,0.9779272053173669,16.477854197560113,1.1341284525027713
"RP_[0.0, 0.0, 1.0]",0.1,autumn,16524259.354876777,440841.39403863414,331908.1041228101,5690.294061025187,179162.1275064228,3672.8867231982995,5043.316859091785,76.15124555049572,1411.7040970503865,24.70661940507718,59.436023486586215,1.016916719400535,17037659.199774444,439321.19265777484,355393.2933340618,5958.88153561107,185273.2488661475,3815.8758517102524,5228.623575111691,79.31037770373871,1474.9092377416398,26.366730932609908,60.77684855799001,1.0494421253414137,8219.0,429.35346743679645,11235.0,251.85869053896081,7947.833333333333,372.6351656334472,31832.0,704.0178974997725,10290.666666666666,826.5017039708184,6329.833333333333,104.04310004352351,-21.511478693600598,1.7533109553766573,-25.835254429265195,2.0529695357654547,11.93839471889599,1.5856808628807946,11.82656989098385,1.6295360770467018,39.68645316167311,0.9618468824559994,41.03598466775359,1.0171928564262214,11.822550603107691,0.630499442744586,16.159159237328094,0.28788336632704126,11.433569768786297,0.5685514132459704,45.78546512978269,0.9220065244575834,14.79925526099523,1.1507461828529444
"RP_[0.0, 0.0, 1.0]",0.1,spring,14604992.36101065,329201.21428404003,278104.21709746803,4482.464390966865,258902.57047254613,7946.112229300698,5855.598770890832,88.49916629514443,1392.0143872355372,25.209020038491694,51.78666720090971,0.8191317925230484,15366229.987555156,352802.3641318597,296855.91707605036,4974.914392590898,264677.57142735046,8082.147029156373,6016.036436049971,91.12902438691971,1450.176459735411,25.936478691591375,53.14255782002321,0.8303618732535959,8218.5,429.5838684122112,15528.833333333334,496.96415028316335,7943.0,373.64903318488604,27901.5,481.41115483544843,9929.166666666666,804.867049062556,5849.166666666667,96.72314442090212,-20.099293650746645,1.6046096873388727,-21.40415988740782,1.811504632447365,-2.8127516165444013,1.5267970250324534,-3.2626422764233673,1.5710545307286548,37.40503577711352,0.9631004175430384,38.42838697648411,0.9819316774862997,11.82244020518283,0.6311222623865675,22.333588037091044,0.5373662729739581,11.427174931732145,0.5694161373044586,40.13657613902691,0.7683935267273188,14.280220686967082,1.1229276012135871
"RP_[0.0, 0.0, 1.0]",0.1,summer,17856748.552095547,420416.70456776937,337078.4547240853,5097.285670997408,236596.42740080063,6796.781288090802,5583.316197382585,78.31865212806727,1234.733352384935,23.15343461586771,46.388132208126585,0.7183415727697915,18313465.726333264,429085.60534732975,354462.1181703564,5443.247819946497,242190.4725486733,6901.470226735366,5754.032431976375,80.76670604046996,1303.6663747069942,24.49867442702554,47.92525659918553,0.7362557303784815,8218.5,429.5838684122112,14525.166666666666,395.4720807676146,7948.333333333333,374.0500857728369,28121.5,583.2171979631598,10704.833333333334,846.4252871143835,5814.166666666667,88.67788149627104,-20.7627841897465,1.2766200870179727,-23.65133367292786,1.458020191657293,3.304592568698016,1.4003274206255953,2.7235034788551897,1.4474009164551562,38.319060337168814,0.9572286460173853,39.74325527346826,0.9990999207664817,11.822890230995718,0.631065019710443,20.89158953511553,0.40359650206706754,11.435302744170457,0.5704392076587924,40.454600973107794,0.9064814901528091,15.395616516610504,1.1679783971313806
"RP_[0.0, 0.0, 1.0]",0.1,winter,21979080.10412117,558225.731232426,396128.01028862357,5849.700652735331,190293.1134602469,4681.513316298952,4956.991868408974,73.86687381316516,1270.951365798486,25.26723494196225,46.443473964418736,0.655386484027495,22370865.094825167,566424.8342417004,413720.0887878991,6141.559553816522,196322.34758585386,4801.907222334373,5129.174195053923,76.02053168075818,1342.1091402479096,27.129139478252046,47.9328628071956,0.6693770296610909,8218.5,429.5838684122112,10758.0,364.64667830654923,7968.0,375.0957211166237,30885.666666666668,699.2251902403596,11689.833333333334,815.9189706500681,5839.833333333333,85.59302931119261,-24.740894591502883,1.6100159006261126,-27.724995138933604,1.8054379966143541,11.556572765556261,1.7107462431027203,11.419788501428435,1.7610693864405291,35.88057693115287,0.9922517704550944,37.4888637529163,1.0014376776796519,11.822612520055394,0.6311693699750285,15.472417956710594,0.41089275908639267,11.463305168352663,0.5715289908498068,44.428742120801,1.0089645075514146,16.812922234080354,1.1297946262653464
"RP_[0.0, 0.0, 1.0]",0.15,autumn,16268390.72303555,434942.2854187328,326064.2852651502,6135.561681213045,182782.71410787254,3783.2374402756373,4955.212898708677,83.05061818973968,1422.5330911295907,24.76640400039679,58.26456984197015,1.068242438849363,16796199.237554397,425878.6651226309,355989.75255445624,6860.189827625677,191907.4259864745,3994.639627827063,5226.337252982765,87.4199475558634,1526.6961433059885,27.623097082778834,60.39538549450006,1.0900521909812977,8218.5,429.5838684122112,11802.0,363.24702338766656,7967.5,369.7992698748876,31099.833333333332,821.4493086409329,10436.0,798.0233079302884,6218.333333333333,109.31361610827193,-17.404011805848224,1.4803401034285804,-23.88560439341794,1.9524258258978247,10.289974568889365,1.4180937098144675,10.047640218142737,1.4830601442473617,38.3251907813447,0.9664174733213851,40.5833929875224,1.0397617703324669,11.82193253756816,0.6305651706688582,16.974674637642966,0.462400258063506,11.46191627088163,0.5636609630393444,44.7321730946058,1.0795017468427994,15.00930345930144,1.121349529481071
"RP_[0.0, 0.0, 1.0]",0.15,spring,14115760.408813925,330191.9653416261,275840.17061155115,4750.127836191655,269166.2798867025,8016.852924215979,5795.508397459006,93.7192930416613,1395.2551693623652,25.207790801661062,51.35956103960749,0.8808877588050916,15761673.581560127,380670.55216219655,315429.3997822651,5212.932874278487,276490.7616722191,8167.169705069911,6009.478233181738,98.39919655607538,1445.006445866093,25.31354574071701,52.520889558976144,0.9295622020007901,8218.5,429.5838684122112,16518.0,526.9918405440449,7952.166666666667,373.21329915567947,26675.5,580.1009394924298,10155.833333333334,810.0954059039384,5790.5,99.19022129222216,-14.855268857510305,1.3001405831481165,-17.333348550651625,1.5755446694395465,-6.493963175858984,1.471020322259277,-7.357606121908624,1.5303703709673038,37.31943866704091,0.9832961374584968,38.28450993143418,1.0207731452953666,11.822607000710901,0.6311146961745758,23.757553655925687,0.6171458327892063,11.440525503768042,0.5689444555507945,38.37267995822808,0.8525610811613646,14.606633881367292,1.1325183270689858
"RP_[0.0, 0.0, 1.0]",0.15,summer,16912906.793883506,406195.02632420877,349060.0949854599,4017.0793954047795,255403.85306208357,7038.729891331486,5809.62608992472,63.844087745144165,1239.2224516596343,21.840723977646192,48.04352741884717,0.5684434820155436,17663970.266733665,408646.38204597874,374036.31687829364,4298.276782313274,263334.55240054196,7180.853722556261,6079.175776465276,68.12130647139244,1331.874877156458,23.870487393717692,50.58857305013914,0.6120577635050487,8218.5,429.5838684122112,16139.666666666666,394.5258757884794,7961.0,375.40218433035255,26690.333333333332,582.14247969605,10512.166666666666,834.0017785752419,6031.5,66.70157419431713,-14.589541447739101,1.1297035825924213,-17.114585981312516,1.3831827732030602,-3.631431652350376,1.4362232510746178,-5.01123070640836,1.5086729547904238,38.11595393446981,0.9765306691509091,39.52233540392281,1.0591738694517774,11.822331750433378,0.631267604789007,23.21339218622194,0.4063149370352159,11.452944969087094,0.5715297022146271,38.39258598516217,0.8260750942298182,15.118745109095414,1.1649762266170596
"RP_[0.0, 0.0, 1.0]",0.15,winter,21908977.590424705,548621.7526802862,408774.4759613779,5556.111573402529,192063.06800595904,4764.46789808579,5125.556046826235,71.08102399693416,1274.436286189227,25.738447922235512,47.994903787400325,0.6147037562831856,22669200.828330815,562488.6786930267,434984.14194921847,5556.884071311156,199955.11122699184,4924.535300451826,5388.853123870658,74.73316545652241,1357.1112546871882,27.466217064863237,50.209862792681186,0.6576154538924802,8218.5,429.5838684122112,10912.833333333334,393.08798845381494,7967.5,375.81471498598864,30882.833333333332,691.8553076089443,11540.833333333334,881.9000888233694,6030.5,71.64007258511118,-24.322666159026806,1.4947235986909615,-27.317598498319274,1.7099846666685752,11.354156894365019,1.5400369561956329,10.598691611857054,1.6273830345749765,36.12481206462447,0.9710102378758078,37.317674564857,1.0130741588995067,11.822183034630115,0.6310760042384692,15.694477962258901,0.4580459684147871,11.462174618282587,0.572591336444757,44.423938827611295,1.0449660862169863,16.59722555721711,1.2163910472662969
"RP_[0.0, 0.0, 1.0]",0.2,autumn,16328659.902181556,407174.72832801455,322969.9355442283,5170.432249892891,182000.8691389544,4258.378161805008,4921.74688651268,67.2466674564852,1429.505694733856,25.82326608407711,57.71137307959418,0.9312067400680404,17142724.106052708,395721.18320689304,364928.0025388932,5418.926947906104,193808.81950122621,4515.089748527773,5272.1650806351045,71.63359121956621,1554.3382679412964,29.60950417646025,60.13235742735941,0.9713919421340779,8227.166666666666,429.6172327394078,11456.833333333334,318.0933301197415,7991.833333333333,372.4209535816516,31033.0,611.6391092793201,10814.333333333334,817.3106304622906,6149.833333333333,96.24846319119426,-15.75355497730134,1.1695980085019086,-24.347142418111176,1.7792825104392307,10.794322885949653,1.2883384932678055,10.438002531543455,1.3834853650555414,37.566966400251694,0.9201691092802874,40.29311927835047,1.0183665386070093,11.834521066981429,0.630793153124014,16.477403468921832,0.3388421116482304,11.496974933034304,0.5658590486426271,44.63823878423401,0.8562646301363481,15.55286174682842,1.1353669314845534
"RP_[0.0, 0.0, 1.0]",0.2,spring,13772934.70218656,311061.77390851267,281722.2969255306,4425.579465010939,278386.4229871281,8224.939403625374,5922.171411352135,87.24853787797464,1400.762775045984,25.4249160962728,52.3165103202117,0.8046417503315171,15614030.081608409,360121.06896331056,324305.2692868667,5120.249825725464,288468.81565881823,8442.364462417627,6229.68224231431,90.95955068406383,1489.24866681835,26.574273623717303,54.70409278113667,0.83232414616149,8218.5,429.5838684122112,17251.666666666668,575.8967500053002,7947.666666666667,374.9931554930924,25946.0,330.66720430063816,10156.333333333334,772.9268184418671,5907.833333333333,90.28491937564462,-12.684302268111049,1.1963544736087892,-14.48703373760422,1.6696908642966188,-9.573444862466378,1.7920459191219404,-11.039912434277838,1.9048530690265673,36.72597062458451,0.9716506400660245,38.04153083146084,0.983302719106516,11.822571705880875,0.6308731470467402,24.811938707808153,0.6521979964653347,11.434039317855943,0.5715372629108807,37.324143730219056,0.5778025535945647,14.607306538235973,1.0767433162249544
"RP_[0.0, 0.0, 1.0]",0.2,summer,17170218.162609413,405736.24892756215,350495.37222552043,4283.197435037643,250527.14180029475,6950.529807431546,5823.9072382797285,66.24927119875733,1241.7595595040798,22.430115370686146,48.15047949007701,0.5893598241492635,18554579.177479867,440994.4460913545,392388.1303484915,4171.7154062232485,260266.05187952446,7130.199989728065,6145.6866720939115,70.80272985603689,1340.2600349308366,23.719855859592343,50.71982065794021,0.6627369795659799,8218.833333333334,429.06895327751994,15929.333333333334,563.3296252343443,7952.833333333333,373.56039226163506,27126.5,531.3811249941043,10294.166666666666,805.0054451161596,6070.0,75.08395301261118,-14.491719755237549,1.2135027843360526,-18.899730174258,1.6274990868810006,-1.6028612446356714,1.437825340105501,-3.0060684227453667,1.5141555224855867,37.57669875377065,0.9410641016469824,39.399614857077125,1.0117381686760385,11.822798468974666,0.6302281602784555,22.908338403835774,0.6049708880853101,11.44121114806712,0.5694091840757939,39.02246501593227,0.8916551152725419,14.805186963190172,1.1230026938903575
"RP_[0.0, 0.0, 1.0]",0.2,winter,21619150.747866128,499425.3886917367,418780.034714851,6976.497364475812,196616.87225794405,5554.646557289826,5245.594643167516,88.69725728442027,1285.3176001947377,26.553841935427553,48.89243825226669,0.7673682987643229,22607832.012529004,525542.4574682991,450047.35655473504,7809.558933627949,206930.40455505752,5715.323683547094,5610.320224426058,94.18550148927014,1396.491839177632,27.91849119294715,52.3942170778804,0.8082305598827163,8218.5,429.5838684122112,11140.5,415.0955311732469,7980.0,373.8834042853468,30252.333333333332,610.1726531619285,11932.333333333334,814.4769282592765,6156.0,93.36808876698717,-22.203470919001898,1.3260667886012756,-25.636835803304802,1.5681286875365912,9.749218111706881,1.586707879534311,8.485024909514967,1.7098488096616906,35.532326069035584,0.9115217021841905,36.783957139507706,0.9456526896158934,11.821977737843701,0.6308758611654309,16.021267653588453,0.47550255067395103,11.479953876819472,0.569684220293243,43.515980701382,0.9141175853805231,17.160820030366384,1.1258723205061807
"RP_[0.0, 1.0, 0.0]",0.05,autumn,13505820.635399468,232246.20666188712,280682.94935542415,4372.171218460933,136161.68838743895,2922.282109329127,4278.988974165953,60.2395514635707,2861.814458838442,92.94908605863031,50.26668925382836,0.817741481828953,13960356.05997268,244367.41343883876,290365.87383505935,4587.6830477966105,139462.1433744259,2994.6776130935236,4350.505552619755,61.48557734435605,2880.7969153213667,93.10448988081434,50.81594911455465,0.8267376465363533,9291.333333333334,434.97892669262365,8194.0,443.2773398223735,30305.5,797.7307189772747,12311.166666666666,598.9358618973046,9417.0,794.9201217732509,5375.0,77.4002583975015,-3.0060394868721296,0.9174202060928056,-2.8587716303533433,0.9096068916341319,32.46209199755484,1.1434361543340303,32.99130263027069,1.1545290223844855,-19.019251004622518,1.5160547797200354,-19.48917150602565,1.560223401896279,13.366672672987592,0.6547594154748407,11.783350694062008,0.5480382313482451,43.59288199234644,1.0547894682369439,17.7132190643804,0.9417091484069733,13.543875576223561,1.110972176117503
"RP_[0.0, 1.0, 0.0]",0.05,spring,12037411.237237386,216737.19413096237,231976.7761107703,4552.182781704762,168505.36088787555,3949.398721401805,4852.775476958975,89.80127447705829,2749.777543367594,86.09849983513094,42.91131447889256,0.7690310980737154,12275319.5210952,219794.28338715967,238778.662398166,4722.331498098387,171307.38232853514,4008.8013058897477,4914.4628944609,90.72671839785653,2773.2826194532463,86.44180243485765,43.46400764204773,0.773572281457145,10263.0,440.57825638585496,8193.5,442.88813486026015,28529.833333333332,748.4331410798601,13287.333333333334,546.0767955761042,9240.0,771.0968810726702,4876.5,80.5475015130824,0.7441580994903743,0.757053645396365,-0.06160670058989498,0.7634559125814544,32.50828291489618,1.3115594785032336,32.776802787539026,1.3170103385434508,-21.129254982768,1.5656699678157988,-21.591739749954698,1.616170160658674,14.7658671180186,0.6728265118791218,11.783523361681626,0.5470629212957393,41.0407884534611,0.9350304913904709,19.119092693844284,0.886084810711605,13.290728372994392,1.082604059899572
"RP_[0.0, 1.0, 0.0]",0.05,summer,18238118.67074233,431325.7819300461,294766.3165632942,5652.892430447362,171028.62389378142,4191.351743859401,4866.903257007697,85.11369309278834,1894.4888894230553,59.2968504178701,40.73255515988974,0.8088010788571592,18440894.456609614,432129.8326363301,301588.8747994803,5815.646654048199,173980.86378747696,4253.443975762184,4933.517939775594,86.2079593261069,1924.2271545228225,59.63174317121132,41.346821091781315,0.8164767110190315,9318.5,421.7581060276141,8193.5,442.88813486026015,18619.5,765.9417079647773,23960.833333333332,810.3817413211295,9421.166666666666,798.3519065341218,5073.5,86.70813110660386,-24.884697988152833,2.0118243732767858,-26.299265848311986,2.123466462093179,29.39695271882481,1.2019122599172203,29.673143590552836,1.205160666317169,7.4314573713945755,1.4262176130949225,7.570950020519338,1.4484736879716562,13.406424426999381,0.6272020892852337,11.783557761156734,0.5472145456528988,26.787780383897672,1.1327883309594797,34.47091233406911,1.1753348155095096,13.551325093877098,1.1215754644529208
"RP_[0.0, 1.0, 0.0]",0.05,winter,17827510.534971613,309439.869298228,342202.11050128104,7405.342059202941,140255.67718384694,3218.9383614354747,4285.233010795048,90.0705381374783,2444.991731314464,77.66708724766264,39.68128299466961,0.8851648517777151,18292502.400967833,322437.83247426065,351560.83957648947,7680.574229461901,143466.03074574762,3294.3398338101547,4349.595638404537,91.3163357994557,2455.551867002874,77.45510249204919,40.101057078065246,0.8874148667172564,10905.333333333334,323.3039849223428,8193.5,442.88813486026015,28923.666666666668,750.9646241113275,12080.666666666666,554.464306034813,9406.666666666666,804.7920642418552,5023.166666666667,93.90935345675993,-3.5155452261560867,0.9090413557553844,-3.6090643884468876,0.9535584797038773,34.17729167630409,1.4454306644574906,34.70700526420804,1.4584387415020674,-19.604316285019966,1.6243221759302855,-20.222212831416986,1.646065689012378,15.690635008966046,0.5117723693520668,11.784197125145823,0.5478094714707096,41.610150982010396,0.9642457209719781,17.383909436186645,0.8823793364340534,13.53110744769109,1.1298079499188087
"RP_[0.0, 1.0, 0.0]",0.1,autumn,13527210.996543705,236598.099790564,275999.054093803,4511.82095371336,136484.11842926007,2970.0628429401067,4203.339461156292,63.38885179307766,2842.0479344366117,91.46022547382223,49.51202629582978,0.8213499618118204,14575021.518837685,269511.46423889545,295382.7930211347,4835.598641434091,144095.59846357853,3166.105956106432,4357.405471136722,65.5117496193292,2875.8642996875656,91.91857890301195,50.63163761724389,0.8332306799307705,9338.5,419.09557382535047,8197.666666666666,443.4639406610945,29939.666666666668,764.7981868876692,12513.0,586.3916779764189,9529.0,789.9574672094694,5286.5,76.03880588225982,-3.9554433663043,0.8064068324272493,-3.0210314831274645,0.8813397564995374,31.51346485470566,1.1341459401226033,32.83290398536867,1.1622669716023697,-17.56481657423997,1.5301580566003579,-18.66500293580251,1.5740144231208633,13.43471131662713,0.63195137623372,11.78880423988744,0.5477623260819563,43.06746827463787,1.0105353913319095,18.003819776899732,0.9260352733828143,13.705196391947823,1.102918349234702
"RP_[0.0, 1.0, 0.0]",0.1,spring,12094007.334742444,228264.4384142454,234666.6458490787,4358.390602901642,168519.20647448875,3957.5882270583975,4913.489776469864,85.70916102337883,2733.707198177475,84.46999498200603,43.42494133724682,0.7178640896050631,12918776.878770681,245610.3572359257,249818.6862466134,4469.870038169136,174537.43021557646,4071.773812713457,5047.892290946097,88.2146801695735,2767.113806267284,84.6366520498864,44.58523510697399,0.7477595170342167,10341.833333333334,404.9169873772483,8193.5,442.88813486026015,28148.5,766.9578215260601,13544.833333333334,572.4331984316307,9285.333333333334,773.5964494920247,4935.5,78.7089575588446,-0.9716977181714878,0.69931219206803,-0.5310512544778407,0.814443035539497,32.18662537254047,1.3015361195893587,32.77131382206241,1.3187773842368353,-19.405316915753104,1.5570015826785895,-20.882733081654717,1.6401579029332611,14.879104123084346,0.621450962480103,11.78346809057784,0.5470572272869707,40.49221958092782,0.9781340146544563,19.48922273824628,0.9147982649254875,13.355985467163721,1.0875239200912044
"RP_[0.0, 1.0, 0.0]",0.1,summer,18345627.638905652,427961.452062968,292620.17277177237,6010.445534549673,171239.18560512245,4185.743069170053,4835.213512780293,90.99732014456136,1862.017169898438,59.96416241937684,40.41075113457398,0.8486659956521142,18848358.943781745,434761.12326520676,307320.69329447905,6569.790443750454,177609.4926882726,4321.903599068768,4983.502812139656,93.04208174892825,1921.5824343844204,60.51441191907303,41.77183766088,0.8488843245239093,9342.166666666666,428.92955909644047,8193.5,442.88813486026015,18136.166666666668,774.3896736570458,24367.166666666668,715.3540149231477,9474.666666666666,788.601969732936,5035.5,90.80253300431654,-24.296453323765192,1.851813836129041,-27.044516544164498,2.126314952055827,29.08035119976705,1.1880516807949228,29.586515308290288,1.2038117186169313,9.108146971927235,1.3209441767721917,9.158075584420553,1.376858993650854,13.440405581814383,0.6364720143855891,11.783530503573814,0.5472305368955833,26.092527061351756,1.1480895131893312,35.055052579776195,1.0249927592158974,13.628484273483847,1.1101585497085826
"RP_[0.0, 1.0, 0.0]",0.1,winter,17862127.885849196,305595.28513179056,330339.0595711554,6966.96797703123,140875.72873383333,3188.6903450900363,4135.952773279169,83.24591326068682,2428.2546949265147,78.00617124654225,38.2878245755718,0.8359833647581562,18657245.16685614,332864.94066621223,344386.0087726075,7089.407413203938,148301.19560129638,3376.4046343331975,4276.50748197987,86.67493944343855,2469.4243671395075,78.09525730721968,39.50943895204252,0.8754224551515141,10877.333333333334,338.49057101589517,8193.5,442.88813486026015,28665.166666666668,820.3792822022432,12215.166666666666,646.0982639402979,9558.833333333334,815.7794840927704,4848.666666666667,86.58791293631386,-4.043836784821621,0.9565353553665462,-3.8106659998127834,0.9633586269735335,33.185512375146736,1.4383392035573241,34.418023522624026,1.4621942623157653,-17.946541771045663,1.649882311272551,-19.39915124354405,1.717076797964022,15.650348078566507,0.5325708122216725,11.784155845428872,0.5473867263626928,41.23838606495931,1.0835287339270439,17.577634750359056,1.0082765627847845,13.749475260686259,1.1380441781139705
"RP_[0.0, 1.0, 0.0]",0.15,autumn,13577630.423153983,247225.11983820592,275682.8609434588,4667.2598538036555,136760.4684981151,3015.681372184808,4195.28174113217,66.17311097506015,2820.4306311205546,86.15405508196662,49.31038356056741,0.8686704118428489,14940719.51481522,291227.37004391203,299959.669627777,4931.242404971083,148287.84427435385,3311.9074280261334,4427.620505200717,70.9733610131943,2878.4077114012125,86.58440747880518,51.20789680659831,0.9169253124188012,9345.833333333334,413.11907080969615,8197.5,442.2238121132782,29601.833333333332,657.8587741047976,12851.166666666666,495.17407713516934,9521.333333333334,799.24380927641,5270.166666666667,77.561373548092,-4.441902307220435,0.8949045009215113,-3.404768825544425,0.997195163274262,30.682719050990727,1.0759894352910653,32.697923744359414,1.1179233932587713,-16.24606861752286,1.1593898162523415,-17.76466251616539,1.288007209108996,13.445296152213418,0.6236813339258114,11.788632189326037,0.5468569453460672,42.582130083945465,0.8778777914664073,18.48978596816161,0.7969773653237447,13.69415560635347,1.1161813883293539
"RP_[0.0, 1.0, 0.0]",0.15,spring,12355120.23750791,260695.34415099275,228158.5659978051,5203.2858076968305,169163.59076888105,4003.1601388265076,4773.513676989439,104.50166257242655,2665.8299515952667,77.15207274074244,42.19783203563473,0.9009884169310756,13840421.695351765,300369.9514490423,260518.08959901574,6109.2475265554895,177902.31661191618,4200.3289218121845,4944.340247175055,108.4914275647516,2698.192281605964,76.81558645997815,43.085981724656286,0.9201293841727186,10538.166666666666,391.4692410224161,8193.5,442.88813486026015,26847.833333333332,619.9423897965567,14563.833333333334,464.0394020626552,9366.166666666666,772.02549612475,4796.166666666667,95.03350286434076,-0.8571418566664494,0.8444570267987458,-2.6996194676128713,1.0744267036583868,31.465077847566494,1.2876104307789933,32.51467195626419,1.3115594864796785,-17.01106866666525,1.3719497791224788,-17.88517831316054,1.4215198189444656,15.163109477386945,0.6208921431165844,11.78423951083068,0.5473654999393834,38.62391118314273,0.7637762606640791,20.955590610950647,0.7561843916082445,13.473149217688992,1.0851259426802724
"RP_[0.0, 1.0, 0.0]",0.15,summer,18217841.549483713,390163.26960734976,301268.89566246525,5892.031257172341,171103.37113136688,4198.181242096096,4980.213742142671,90.15687351238117,1909.0282930074516,61.57827307854981,41.62083821801975,0.8409608766630104,18798106.726802856,404287.18520082074,322190.3511306065,6186.554701141955,180573.3605283658,4396.117953613162,5212.966182883432,95.21014612717993,2001.7402669845862,62.40230074480084,43.86202733784646,0.8921070107747812,9284.333333333334,432.613299225378,8193.5,442.88813486026015,18969.166666666668,755.5460056586016,23683.333333333332,696.4959918525492,9383.333333333334,794.7693166363853,5182.5,89.28773711994279,-21.953819619090567,1.5627078482011594,-26.161128949451633,1.886839986897979,28.930920666852412,1.1945559555940104,29.6424007587301,1.2086581315052165,7.022895729926099,0.7803333520299763,6.870187515821747,0.8446244306273556,13.357109645515182,0.6392184077934151,11.783531508784371,0.5472440995516269,27.28964685531957,1.0867790375958828,34.07282802747861,1.060502339104946,13.496883962902272,1.116650465407922
"RP_[0.0, 1.0, 0.0]",0.15,winter,17940620.785542913,309737.40619281435,318407.04130117875,6493.070211170844,141440.51009355855,3220.3689964095997,3989.444186125374,78.45437017424426,2424.320667598009,79.36363852418188,36.80215125530494,0.7823943885450338,18978342.500045683,339367.3444675098,337012.27179735876,6646.886416719492,153138.09392177747,3507.8290617966377,4191.785492573733,82.78558338313964,2501.0817093316105,80.31561142510029,38.59111722843036,0.835343457169069,11151.0,314.09934734093304,8193.5,442.88813486026015,28181.833333333332,783.2408101386618,12342.5,624.630690888624,9640.0,812.5827957814516,4668.666666666667,76.90166881587592,-4.090386429170652,0.8419849349273382,-4.266886902737768,1.0021780761466972,32.10345392759117,1.4144284126953681,34.15573878004676,1.442657107765046,-17.686273114851797,1.5822532733011545,-19.203772727690303,1.7127431196077871,16.043879829560364,0.4840052680265063,11.784348656104763,0.5472432959804941,40.54383770556339,1.0342296526779524,17.76110454587394,0.9803591372395228,13.86682926289754,1.1377853546316596
